0.826,0.583897,0.0745919,-0.117109,0.0246533,1.05695,0.153165,1.96759
0.846,0.584396,0.0739707,-0.117161,0.0238132,1.0572,0.152755,1.96631
0.866,0.584986,0.0733329,-0.11719,0.0229367,1.05744,0.152344,1.96477
0.886,0.585691,0.0725909,-0.11728,0.0220236,1.05782,0.151706,1.9629
0.906,0.586639,0.0716907,-0.117386,0.0210009,1.05831,0.150794,1.96034
0.926,0.587667,0.0707612,-0.117522,0.0200148,1.05888,0.149745,1.95753
0.946,0.588703,0.0698072,-0.117624,0.0189921,1.0594,0.148695,1.95472
0.966,0.589861,0.0688138,-0.117693,0.0178964,1.05991,0.147646,1.95156
0.986,0.591107,0.0676712,-0.117814,0.0167277,1.06054,0.146324,1.94816
1.006,0.592372,0.06639,-0.118042,0.015632,1.06132,0.144545,1.94466
1.026,0.593695,0.0651968,-0.118192,0.0145363,1.06203,0.142994,1.941
1.046,0.595032,0.0639365,-0.118278,0.0131849,1.06266,0.141671,1.93733
1.066,0.5963,0.0626427,-0.118424,0.0117605,1.06336,0.140394,1.93384
1.086,0.597598,0.0612438,-0.118596,0.0102265,1.06412,0.139026,1.93026
1.106,0.598996,0.0597619,-0.118697,0.00843689,1.06483,0.13784,1.92642
1.126,0.600456,0.0582424,-0.118755,0.00650116,1.06551,0.136791,1.92242
1.146,0.601847,0.0565396,-0.118938,0.00445585,1.06635,0.135468,1.91858
1.166,0.603329,0.0546763,-0.119118,0.00230097,1.06722,0.133917,1.91449
1.186,0.604731,0.0528405,-0.119223,0,1.06795,0.132686,1.91066
1.206,0.606187,0.0509764,-0.119308,-0.00233749,1.06868,0.131454,1.90665
1.226,0.607729,0.0490594,-0.119504,-0.00445585,1.06963,0.129766,1.90231
1.246,0.609388,0.047194,-0.11974,-0.00639159,1.07072,0.127942,1.89753
1.266,0.611191,0.0454619,-0.11985,-0.00821775,1.0717,0.1263,1.89234
1.286,0.613033,0.0437708,-0.119986,-0.00993435,1.07275,0.124612,1.88697
1.306,0.614848,0.0421962,-0.120171,-0.0113588,1.0739,0.122788,1.8816
1.326,0.616573,0.0406353,-0.120345,-0.0127466,1.07498,0.120963,1.87648
1.346,0.618148,0.0392023,-0.120501,-0.0140615,1.07599,0.119367,1.8718
1.366,0.619803,0.0377317,-0.120646,-0.0153398,1.07702,0.117634,1.86685
1.386,0.621363,0.0362771,-0.120814,-0.0165816,1.07805,0.1159,1.86217
1.406,0.622893,0.0348897,-0.120946,-0.0178234,1.07903,0.11435,1.85757
1.426,0.624225,0.0335469,-0.121069,-0.0191017,1.0799,0.112981,1.85356
1.446,0.625411,0.0323368,-0.121179,-0.020307,1.08068,0.111841,1.84998
1.466,0.626542,0.0311871,-0.121254,-0.0214392,1.08139,0.110746,1.84657
1.486,0.627525,0.0301766,-0.121337,-0.0224619,1.08204,0.109834,1.84359
1.506,0.628367,0.0292651,-0.121413,-0.0234115,1.08261,0.109059,1.84103
1.526,0.628984,0.0285366,-0.121478,-0.024215,1.08304,0.108511,1.83916
1.546,0.629411,0.0279505,-0.121506,-0.0249089,1.08332,0.108146,1.83788
1.566,0.629752,0.0274793,-0.121531,-0.0254203,1.08353,0.107781,1.83686
1.586,0.629971,0.0271514,-0.12159,-0.025822,1.08375,0.107599,1.83618
1.606,0.630084,0.0268838,-0.12162,-0.0261872,1.08386,0.107508,1.83583
1.626,0.630206,0.0266802,-0.121597,-0.0264794,1.08389,0.107462,1.83549
1.646,0.630237,0.0265602,-0.121602,-0.0266986,1.08391,0.107508,1.83541
1.666,0.630266,0.0264862,-0.121606,-0.0268447,1.08394,0.107553,1.83532
1.686,0.630269,0.0264172,-0.121606,-0.0269542,1.08394,0.107553,1.83532
1.706,0.630266,0.0264126,-0.121622,-0.0269908,1.08397,0.107599,1.83532
1.726,0.630267,0.0263896,-0.121622,-0.0270273,1.08397,0.107599,1.83532
1.746,0.630264,0.026385,-0.121637,-0.0270638,1.08399,0.107645,1.83532
1.766,0.630264,0.026385,-0.121637,-0.0270638,1.08399,0.107645,1.83532
1.786,0.630238,0.0264036,-0.121629,-0.0270638,1.08397,0.10769,1.83541
1.806,0.630267,0.0264033,-0.121618,-0.0270638,1.08397,0.10769,1.83532
1.826,0.630267,0.0264033,-0.121618,-0.0270638,1.08397,0.10769,1.83532
1.846,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
1.866,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
1.886,0.630265,0.026362,-0.121637,-0.0271003,1.08399,0.107645,1.83532
1.906,0.630239,0.0263806,-0.121629,-0.0271003,1.08397,0.10769,1.83541
1.926,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
1.946,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
1.966,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
1.986,0.630269,0.0263572,-0.121618,-0.0271369,1.08397,0.10769,1.83532
2.006,0.630239,0.0263806,-0.121629,-0.0271003,1.08397,0.10769,1.83541
2.026,0.630265,0.0263987,-0.121634,-0.0271003,1.08399,0.107736,1.83532
2.046,0.630266,0.026339,-0.121637,-0.0271369,1.08399,0.107645,1.83532
2.066,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.086,0.630269,0.0263572,-0.121618,-0.0271369,1.08397,0.10769,1.83532
2.106,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.126,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.146,0.630265,0.026362,-0.121637,-0.0271003,1.08399,0.107645,1.83532
2.166,0.630265,0.026362,-0.121637,-0.0271003,1.08399,0.107645,1.83532
2.186,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.206,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.226,0.630265,0.026362,-0.121637,-0.0271003,1.08399,0.107645,1.83532
2.246,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.266,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.286,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.306,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.326,0.630265,0.0263987,-0.121634,-0.0271003,1.08399,0.107736,1.83532
2.346,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.366,0.630268,0.0263802,-0.121618,-0.0271003,1.08397,0.10769,1.83532
2.386,0.630262,0.0263804,-0.121652,-0.0271003,1.08402,0.10769,1.83532
2.406,0.630294,0.0263984,-0.121623,-0.0271003,1.08399,0.107736,1.83524
2.426,0.630291,0.0263801,-0.121642,-0.0271003,1.08402,0.10769,1.83524
2.446,0.630294,0.0263984,-0.121623,-0.0271003,1.08399,0.107736,1.83524
2.466,0.630265,0.0263987,-0.121634,-0.0271003,1.08399,0.107736,1.83532
2.486,0.630291,0.0263801,-0.121642,-0.0271003,1.08402,0.10769,1.83524
2.506,0.630294,0.0263984,-0.121623,-0.0271003,1.08399,0.107736,1.83524
2.526,0.63029,0.0264031,-0.121642,-0.0270638,1.08402,0.10769,1.83524
2.546,0.63032,0.0263798,-0.121631,-0.0271003,1.08402,0.10769,1.83515
2.566,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.586,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
2.606,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.626,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
2.646,0.63032,0.0263798,-0.121631,-0.0271003,1.08402,0.10769,1.83515
2.666,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
2.686,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.706,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.726,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
2.746,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.766,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
2.786,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
2.806,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
2.826,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.846,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.866,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.886,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.906,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.926,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
2.946,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
2.966,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
2.986,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.006,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.026,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.046,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.066,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.086,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.106,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.126,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.146,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.166,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.186,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.206,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.226,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.246,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.266,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.286,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.306,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.326,0.630349,0.0263794,-0.121621,-0.0271003,1.08402,0.10769,1.83507
3.346,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.366,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.386,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.406,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.426,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.446,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.466,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.486,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
3.506,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.526,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.546,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.566,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.586,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.606,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.626,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
3.646,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.666,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.686,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.706,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.726,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.746,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.766,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.786,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.806,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
3.826,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.846,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.866,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.886,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
3.906,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
3.926,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.946,0.630319,0.0264028,-0.121631,-0.0270638,1.08402,0.10769,1.83515
3.966,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
3.986,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
4.006,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
4.026,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
4.046,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.066,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
4.086,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.106,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.126,0.630349,0.0263794,-0.121621,-0.0271003,1.08402,0.10769,1.83507
4.146,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.166,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.186,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.206,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.226,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
4.246,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.266,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
4.286,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.306,0.630315,0.0264212,-0.121647,-0.0270638,1.08405,0.107736,1.83515
4.326,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.346,0.630349,0.0263794,-0.121621,-0.0271003,1.08402,0.10769,1.83507
4.366,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.386,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
4.406,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.426,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
4.446,0.630316,0.0263982,-0.121647,-0.0271003,1.08405,0.107736,1.83515
4.466,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.486,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.506,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
4.526,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.546,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.566,0.630345,0.0263979,-0.121636,-0.0271003,1.08405,0.107736,1.83507
4.586,0.630319,0.0264028,-0.121631,-0.0270638,1.08402,0.10769,1.83515
4.606,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.626,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.646,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.666,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.686,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.706,0.630349,0.0263794,-0.121621,-0.0271003,1.08402,0.10769,1.83507
4.726,0.630344,0.0264209,-0.121636,-0.0270638,1.08405,0.107736,1.83507
4.746,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.766,0.63032,0.0263798,-0.121631,-0.0271003,1.08402,0.10769,1.83515
4.786,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.806,0.630349,0.0263794,-0.121621,-0.0271003,1.08402,0.10769,1.83507
4.826,0.630373,0.0264206,-0.121626,-0.0270638,1.08405,0.107736,1.83498
4.846,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.866,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.886,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.906,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.926,0.630348,0.0264025,-0.121621,-0.0270638,1.08402,0.10769,1.83507
4.946,0.630377,0.0264021,-0.12161,-0.0270638,1.08402,0.10769,1.83498
4.966,0.630377,0.0264021,-0.12161,-0.0270638,1.08402,0.10769,1.83498
4.986,0.630377,0.0264021,-0.12161,-0.0270638,1.08402,0.10769,1.83498
5.006,0.630351,0.0264207,-0.121602,-0.0270638,1.08399,0.107736,1.83507
5.026,0.630377,0.0264021,-0.12161,-0.0270638,1.08402,0.10769,1.83498
5.046,0.630372,0.0264436,-0.121626,-0.0270273,1.08405,0.107736,1.83498
5.066,0.630401,0.0264433,-0.121615,-0.0270273,1.08405,0.107736,1.8349
5.086,0.630401,0.0264433,-0.121615,-0.0270273,1.08405,0.107736,1.8349
5.106,0.630489,0.0264423,-0.121584,-0.0270273,1.08405,0.107736,1.83464
5.126,0.63063,0.0264591,-0.121546,-0.0270273,1.08408,0.107781,1.83421
5.146,0.630875,0.026475,-0.121535,-0.0270273,1.08421,0.107827,1.83345
5.166,0.631247,0.0264944,-0.121558,-0.0269908,1.08448,0.107827,1.83225
5.186,0.631785,0.0265072,-0.121566,-0.0269908,1.08484,0.107873,1.83055
5.206,0.632527,0.0265411,-0.121626,-0.0269542,1.08541,0.107918,1.82816
5.226,0.633424,0.0266283,-0.1217,-0.0269177,1.08611,0.108101,1.82527
5.246,0.634418,0.0268199,-0.121803,-0.0269177,1.08695,0.108602,1.82203
5.266,0.635651,0.0271234,-0.121884,-0.0268812,1.08793,0.109332,1.81802
5.286,0.637055,0.0274568,-0.122034,-0.0268812,1.08915,0.110199,1.81342
5.306,0.638726,0.0276994,-0.122184,-0.0268447,1.09054,0.110792,1.80797
5.326,0.640635,0.0279617,-0.12246,-0.0267716,1.0923,0.111385,1.80166
5.346,0.642786,0.0283251,-0.122665,-0.0267351,1.09415,0.112297,1.79459
5.366,0.645118,0.0287346,-0.122844,-0.0267351,1.0961,0.113392,1.78692
5.386,0.647655,0.0292684,-0.123121,-0.0267351,1.09841,0.114806,1.77848
5.406,0.650433,0.0299306,-0.123561,-0.0266986,1.10121,0.116493,1.76911
5.426,0.653381,0.0306976,-0.123831,-0.026662,1.1039,0.118455,1.75922
5.446,0.656402,0.0315709,-0.124165,-0.0266255,1.1068,0.12069,1.74899
5.466,0.659479,0.0326002,-0.124625,-0.0266255,1.11003,0.123381,1.73843
5.486,0.662522,0.0336429,-0.125032,-0.026516,1.11318,0.125935,1.72794
5.506,0.66553,0.0349037,-0.125335,-0.0264064,1.11622,0.129037,1.71755
5.526,0.668442,0.0362555,-0.125752,-0.0264064,1.11945,0.132549,1.70732
5.546,0.671293,0.0375542,-0.126149,-0.0263699,1.12263,0.135878,1.69726
5.566,0.67408,0.0387019,-0.126575,-0.0263333,1.12581,0.138843,1.68738
5.586,0.676762,0.03978,-0.12696,-0.0262603,1.12885,0.14158,1.67783
5.606,0.679267,0.0407536,-0.127305,-0.0262603,1.1317,0.14418,1.66889
5.626,0.68169,0.0415106,-0.127693,-0.0262238,1.13452,0.146187,1.66019
5.646,0.684032,0.0419837,-0.128013,-0.0262238,1.13713,0.147555,1.65184
5.666,0.686203,0.04233,-0.128311,-0.0262238,1.13954,0.148604,1.64409
5.686,0.688199,0.0426609,-0.128574,-0.0262238,1.14177,0.149608,1.63693
5.706,0.690124,0.0428261,-0.12884,-0.0262238,1.14392,0.150201,1.63003
5.726,0.691815,0.0429242,-0.129167,-0.0262238,1.14595,0.150611,1.62389
5.746,0.693355,0.0428986,-0.129269,-0.0262238,1.14747,0.150702,1.61843
5.766,0.694608,0.0428573,-0.129591,-0.0262603,1.1491,0.150794,1.61383
5.786,0.695855,0.0428223,-0.129797,-0.0262603,1.15054,0.150839,1.60932
5.806,0.696827,0.0428055,-0.129899,-0.0262238,1.15157,0.150839,1.60582
5.826,0.69751,0.0428121,-0.129986,-0.0262238,1.15233,0.15093,1.60335
5.846,0.698003,0.0427718,-0.130069,-0.0262238,1.1529,0.150885,1.60156
5.866,0.698255,0.042797,-0.130125,-0.0262238,1.15323,0.150976,1.60062
5.886,0.698474,0.0427801,-0.130118,-0.0262603,1.15342,0.151022,1.59986
5.906,0.698559,0.0428016,-0.130171,-0.0262238,1.15358,0.151022,1.59952
5.926,0.698633,0.0427983,-0.130164,-0.0262238,1.15364,0.151022,1.59926
5.946,0.698633,0.0427983,-0.130164,-0.0262238,1.15364,0.151022,1.59926
5.966,0.698655,0.0428156,-0.130165,-0.0262238,1.15366,0.151067,1.59917
5.986,0.698651,0.042834,-0.130182,-0.0262238,1.15369,0.151113,1.59917
6.006,0.698653,0.0427974,-0.130187,-0.0262238,1.15369,0.151022,1.59917
6.026,0.698648,0.0428158,-0.130203,-0.0262238,1.15372,0.151067,1.59917
6.046,0.698653,0.0427974,-0.130187,-0.0262238,1.15369,0.151022,1.59917
6.066,0.698626,0.0427985,-0.130202,-0.0262238,1.15369,0.151022,1.59926
6.086,0.698648,0.0428158,-0.130203,-0.0262238,1.15372,0.151067,1.59917
6.106,0.698626,0.0427985,-0.130202,-0.0262238,1.15369,0.151022,1.59926
6.126,0.698602,0.0428179,-0.130195,-0.0262238,1.15366,0.151067,1.59935
6.146,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
6.166,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.186,0.698624,0.042824,-0.130202,-0.0261872,1.15369,0.151022,1.59926
6.206,0.698624,0.042824,-0.130202,-0.0261872,1.15369,0.151022,1.59926
6.226,0.6986,0.0428434,-0.130195,-0.0261872,1.15366,0.151067,1.59935
6.246,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.266,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.286,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.306,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.326,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.346,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.366,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.386,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.406,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.426,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.446,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.466,0.698572,0.0428008,-0.130232,-0.0262238,1.15369,0.151022,1.59943
6.486,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.506,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.526,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
