1.72,0.574638,0.0200017,-0.276645,0.00383495,1.04074,0.0336161,2.03798
1.74,0.576329,0.0202942,-0.276669,0.00387148,1.04129,0.0340722,2.0344
1.76,0.577861,0.0204665,-0.276688,0.00387148,1.04178,0.0343459,2.03116
1.78,0.579157,0.0206352,-0.27677,0.00387148,1.04232,0.0346196,2.02835
1.8,0.580423,0.0208519,-0.276822,0.00387148,1.04281,0.0349845,2.02562
1.82,0.581594,0.021043,-0.276903,0.00387148,1.04332,0.0353038,2.02306
1.84,0.582689,0.0213028,-0.276964,0.003908,1.04379,0.0357143,2.02068
1.86,0.583509,0.021488,-0.277011,0.003908,1.04414,0.0360336,2.01889
1.88,0.584437,0.0216997,-0.277083,0.003908,1.04457,0.0363985,2.01684
1.9,0.585713,0.0219818,-0.277093,0.00401757,1.04501,0.0367634,2.01412
1.92,0.587194,0.0222194,-0.277096,0.00412714,1.0455,0.037037,2.01096
1.94,0.58884,0.0224365,-0.277169,0.00423671,1.04617,0.0372651,2.00738
1.96,0.590699,0.0226119,-0.277216,0.00430976,1.04688,0.0374475,2.00338
1.98,0.592595,0.0226931,-0.277268,0.00434628,1.04761,0.0374932,1.99929
2,0.594489,0.0227743,-0.277314,0.0043828,1.04835,0.0375388,1.9952
2.02,0.59617,0.0229034,-0.277377,0.0043828,1.04905,0.0377212,1.99153
2.04,0.597813,0.0231055,-0.277426,0.0043828,1.04973,0.0380405,1.98795
2.06,0.599339,0.0232564,-0.277465,0.0043828,1.05036,0.0382686,1.98463
2.08,0.6008,0.023376,-0.277471,0.00445585,1.0509,0.0383598,1.98148
2.1,0.60224,0.0234218,-0.277526,0.0045289,1.05152,0.0383142,1.97832
2.12,0.603546,0.0235147,-0.277602,0.00460194,1.05215,0.0383598,1.97543
2.14,0.604846,0.0236045,-0.277603,0.00471151,1.05264,0.0383598,1.97261
2.16,0.606173,0.0236951,-0.277625,0.00482108,1.05318,0.0383598,1.96972
2.18,0.607378,0.023764,-0.277655,0.00485761,1.0537,0.0384054,1.96707
2.2,0.608573,0.023907,-0.277697,0.00489413,1.05424,0.0385878,1.96443
2.22,0.610013,0.0240545,-0.277713,0.00493065,1.05484,0.0387703,1.96128
2.24,0.61128,0.0241544,-0.277764,0.00489413,1.05543,0.0389527,1.95847
2.26,0.612533,0.0242489,-0.277758,0.00493065,1.05592,0.039044,1.95574
2.28,0.613755,0.0243208,-0.277815,0.00493065,1.05652,0.0391352,1.95301
2.3,0.614739,0.0243861,-0.277879,0.00496718,1.05703,0.0391808,1.9508
2.32,0.615551,0.024448,-0.277891,0.0050037,1.05739,0.0392264,1.94901
2.34,0.616104,0.0244826,-0.27787,0.0050037,1.05758,0.039272,1.94781
2.36,0.616593,0.0244644,-0.277911,0.00504022,1.05785,0.0391808,1.94671
2.38,0.617009,0.0245217,-0.277935,0.00504022,1.05807,0.039272,1.94577
2.4,0.617405,0.0245038,-0.27792,0.00504022,1.0582,0.0392264,1.94492
2.42,0.61772,0.024559,-0.277906,0.00504022,1.05831,0.0393176,1.94424
2.44,0.617964,0.0245637,-0.277971,0.00504022,1.05853,0.0393176,1.94364
2.46,0.618193,0.0245678,-0.277978,0.00504022,1.05864,0.0393176,1.94313
2.48,0.6183,0.0245947,-0.277997,0.00504022,1.05872,0.0393632,1.94287
2.5,0.618378,0.0246436,-0.277993,0.00507675,1.05875,0.0394089,1.9427
2.52,0.618406,0.0246442,-0.278017,0.00507675,1.0588,0.0394089,1.94262
2.54,0.618442,0.0246472,-0.278023,0.00504022,1.05883,0.0394545,1.94253
2.56,0.618434,0.0246449,-0.278041,0.00507675,1.05885,0.0394089,1.94253
2.58,0.618441,0.0246698,-0.278023,0.00507675,1.05883,0.0394545,1.94253
2.6,0.618478,0.0246456,-0.278031,0.00507675,1.05885,0.0394089,1.94245
2.62,0.618485,0.0246705,-0.278013,0.00507675,1.05883,0.0394545,1.94245
2.64,0.618493,0.0246456,-0.277997,0.00507675,1.0588,0.0394089,1.94245
2.66,0.618441,0.0246698,-0.278023,0.00507675,1.05883,0.0394545,1.94253
2.68,0.618449,0.0246449,-0.278007,0.00507675,1.0588,0.0394089,1.94253
2.7,0.618406,0.0246442,-0.278017,0.00507675,1.0588,0.0394089,1.94262
2.72,0.618421,0.0246443,-0.277983,0.00507675,1.05875,0.0394089,1.94262
2.74,0.618421,0.0246443,-0.277983,0.00507675,1.05875,0.0394089,1.94262
2.76,0.618393,0.0246437,-0.27796,0.00507675,1.05869,0.0394089,1.9427
2.78,0.618408,0.0246437,-0.277926,0.00507675,1.05864,0.0394089,1.9427
2.8,0.618345,0.024595,-0.277897,0.00504022,1.05856,0.0393632,1.94287
2.82,0.618361,0.024595,-0.277863,0.00504022,1.0585,0.0393632,1.94287
2.84,0.618297,0.0245689,-0.277834,0.00504022,1.05842,0.0393176,1.94304
2.86,0.618319,0.0245939,-0.277782,0.00504022,1.05834,0.0393632,1.94304
2.88,0.618319,0.0245939,-0.277782,0.00504022,1.05834,0.0393632,1.94304
2.9,0.618327,0.024569,-0.277766,0.00504022,1.05831,0.0393176,1.94304
2.92,0.618299,0.0245684,-0.277743,0.00504022,1.05826,0.0393176,1.94313
2.94,0.618286,0.0245678,-0.277686,0.00504022,1.05815,0.0393176,1.94321
2.96,0.618231,0.0245168,-0.27764,0.00504022,1.05804,0.0392264,1.94338
2.98,0.618217,0.0245163,-0.277583,0.00504022,1.05793,0.0392264,1.94347
3,0.61819,0.0244659,-0.277561,0.00504022,1.05788,0.0391352,1.94355
3.02,0.618163,0.0244155,-0.277539,0.00504022,1.05782,0.039044,1.94364
3.04,0.618207,0.0243936,-0.277529,0.0050037,1.05782,0.039044,1.94355
3.06,0.618207,0.0244162,-0.277529,0.00504022,1.05782,0.039044,1.94355
3.08,0.618163,0.0244155,-0.277539,0.00504022,1.05782,0.039044,1.94364
3.1,0.618207,0.0244162,-0.277529,0.00504022,1.05782,0.039044,1.94355
3.12,0.618207,0.0244162,-0.277529,0.00504022,1.05782,0.039044,1.94355
3.14,0.618164,0.0243929,-0.277539,0.0050037,1.05782,0.039044,1.94364
3.16,0.618163,0.0244155,-0.277539,0.00504022,1.05782,0.039044,1.94364
3.18,0.618163,0.0244155,-0.277539,0.00504022,1.05782,0.039044,1.94364
3.2,0.618171,0.0243907,-0.277523,0.00504022,1.0578,0.0389984,1.94364
3.22,0.618171,0.0243907,-0.277523,0.00504022,1.0578,0.0389984,1.94364
3.24,0.618172,0.0243681,-0.277523,0.0050037,1.0578,0.0389984,1.94364
3.26,0.618172,0.0243681,-0.277523,0.0050037,1.0578,0.0389984,1.94364
3.28,0.618129,0.0243674,-0.277533,0.0050037,1.0578,0.0389984,1.94372
3.3,0.61818,0.0243433,-0.277507,0.0050037,1.05777,0.0389527,1.94364
3.32,0.618137,0.0243426,-0.277517,0.0050037,1.05777,0.0389527,1.94372
3.34,0.618137,0.0243426,-0.277517,0.0050037,1.05777,0.0389527,1.94372
3.36,0.618102,0.024317,-0.277511,0.0050037,1.05774,0.0389071,1.94381
3.38,0.618102,0.024317,-0.277511,0.0050037,1.05774,0.0389071,1.94381
3.4,0.618102,0.024317,-0.277511,0.0050037,1.05774,0.0389071,1.94381
3.42,0.618102,0.024317,-0.277511,0.0050037,1.05774,0.0389071,1.94381
3.44,0.618118,0.0242674,-0.27748,0.0050037,1.05769,0.0388159,1.94381
3.46,0.618118,0.0242674,-0.27748,0.0050037,1.05769,0.0388159,1.94381
3.48,0.618076,0.0242441,-0.27749,0.00496718,1.05769,0.0388159,1.94389
3.5,0.618076,0.0242441,-0.27749,0.00496718,1.05769,0.0388159,1.94389
3.52,0.618076,0.0242441,-0.27749,0.00496718,1.05769,0.0388159,1.94389
3.54,0.618076,0.0242441,-0.27749,0.00496718,1.05769,0.0388159,1.94389
3.56,0.618084,0.0242193,-0.277474,0.00496718,1.05766,0.0387703,1.94389
3.58,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.6,0.618092,0.0241944,-0.277458,0.00496718,1.05763,0.0387247,1.94389
3.62,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.64,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.66,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.68,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.7,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.72,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.74,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.76,0.618005,0.024193,-0.277478,0.00496718,1.05763,0.0387247,1.94406
3.78,0.618005,0.024193,-0.277478,0.00496718,1.05763,0.0387247,1.94406
3.8,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.82,0.618005,0.024193,-0.277478,0.00496718,1.05763,0.0387247,1.94406
3.84,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.86,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.88,0.618005,0.024193,-0.277478,0.00496718,1.05763,0.0387247,1.94406
3.9,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.92,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.94,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.96,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
3.98,0.618049,0.0241937,-0.277468,0.00496718,1.05763,0.0387247,1.94398
4,0.618042,0.0241688,-0.277485,0.00496718,1.05766,0.0386791,1.94398
4.02,0.618077,0.0241944,-0.277491,0.00496718,1.05769,0.0387247,1.94389
4.04,0.61812,0.0241951,-0.277481,0.00496718,1.05769,0.0387247,1.94381
4.06,0.618076,0.0242169,-0.277491,0.0050037,1.05769,0.0387247,1.94389
4.08,0.618068,0.0242418,-0.277507,0.0050037,1.05771,0.0387703,1.94389
4.1,0.618105,0.024195,-0.277515,0.00496718,1.05774,0.0387247,1.94381
4.12,0.618096,0.0242424,-0.277531,0.0050037,1.05777,0.0387703,1.94381
4.14,0.618096,0.0242424,-0.277531,0.0050037,1.05777,0.0387703,1.94381
4.16,0.618096,0.0242424,-0.277531,0.0050037,1.05777,0.0387703,1.94381
4.18,0.618088,0.0242672,-0.277547,0.0050037,1.0578,0.0388159,1.94381
4.2,0.61808,0.0242649,-0.277564,0.00504022,1.05782,0.0387703,1.94381
4.22,0.618115,0.0242904,-0.27757,0.00504022,1.05785,0.0388159,1.94372
4.24,0.618061,0.0244094,-0.277595,0.00511327,1.05788,0.0389527,1.94381
4.26,0.618129,0.0245011,-0.277608,0.00525936,1.05793,0.0389527,1.94364
4.28,0.618116,0.0246388,-0.277624,0.00544198,1.05796,0.0389984,1.94364
4.3,0.618099,0.0246839,-0.277658,0.00551503,1.05801,0.0389984,1.94364
4.32,0.618104,0.0247765,-0.27764,0.0056246,1.05799,0.039044,1.94364
4.34,0.618038,0.0249563,-0.277684,0.00591678,1.05804,0.039044,1.94372
4.36,0.617974,0.0253009,-0.277708,0.00635506,1.05807,0.0391808,1.94381
4.38,0.617991,0.0257779,-0.277714,0.00708553,1.05809,0.0392264,1.94372
4.4,0.61787,0.0264104,-0.27775,0.00807166,1.05812,0.039272,1.94389
4.42,0.617799,0.0272243,-0.277742,0.00934998,1.05809,0.0393176,1.94398
4.44,0.617627,0.0281691,-0.277772,0.010884,1.05809,0.0393176,1.94424
4.46,0.617534,0.0292282,-0.277782,0.0126006,1.05809,0.0393176,1.94432
4.48,0.61731,0.030444,-0.277804,0.0145363,1.05807,0.0393632,1.94466
4.5,0.61711,0.0318155,-0.277834,0.0167642,1.05807,0.0393632,1.94492
4.52,0.616942,0.033368,-0.277854,0.0192843,1.05807,0.0393632,1.94509
4.54,0.616805,0.0350563,-0.277864,0.0220236,1.05807,0.0393632,1.94517
4.56,0.616611,0.0368778,-0.277883,0.024982,1.05807,0.0393632,1.94534
4.58,0.616492,0.0386993,-0.277901,0.0279769,1.05809,0.0393176,1.94534
4.6,0.616367,0.0406355,-0.277901,0.0311179,1.05809,0.0393176,1.94534
4.62,0.616198,0.0426169,-0.277893,0.0342954,1.05807,0.0393632,1.94543
4.64,0.61597,0.0445003,-0.277931,0.0373999,1.05809,0.0393176,1.9456
4.66,0.61566,0.046451,-0.277953,0.0405409,1.05807,0.0393632,1.94594
4.68,0.615432,0.0483777,-0.277957,0.0437185,1.05804,0.0393176,1.94611
4.7,0.615105,0.050278,-0.277996,0.0468229,1.05804,0.0393176,1.94645
4.72,0.614785,0.0521345,-0.278018,0.0498179,1.05801,0.0393632,1.94679
4.74,0.614579,0.0540176,-0.278028,0.0528858,1.05801,0.0393632,1.94688
4.76,0.61441,0.0559028,-0.278028,0.0559538,1.05801,0.0393632,1.94688
4.78,0.614194,0.0577621,-0.278038,0.0589852,1.05801,0.0393632,1.94696
4.8,0.614055,0.0596717,-0.278028,0.0620897,1.05801,0.0393632,1.94688
4.82,0.613867,0.0615778,-0.278028,0.0651942,1.05801,0.0393632,1.94688
4.84,0.613625,0.0635246,-0.278038,0.0683717,1.05801,0.0393632,1.94696
4.86,0.613377,0.0654705,-0.278047,0.0715492,1.05801,0.0393632,1.94705
4.88,0.613125,0.067393,-0.278057,0.0746903,1.05801,0.0393632,1.94713
4.9,0.612954,0.0693224,-0.278047,0.0778313,1.05801,0.0393632,1.94705
4.92,0.61269,0.0712433,-0.278057,0.0809723,1.05801,0.0393632,1.94713
4.94,0.612384,0.073092,-0.278077,0.0840037,1.05801,0.0393632,1.9473
4.96,0.612131,0.0748321,-0.278087,0.0868525,1.05801,0.0393632,1.94739
4.98,0.611939,0.0764398,-0.278071,0.0895187,1.05799,0.0393176,1.94739
5,0.611602,0.0777834,-0.278094,0.0917832,1.05796,0.039272,1.94773
5.02,0.611461,0.0789432,-0.278078,0.0937189,1.05793,0.0392264,1.94773
5.04,0.611258,0.0798272,-0.278098,0.0951799,1.05793,0.0392264,1.9479
5.06,0.611133,0.0804476,-0.278108,0.0962025,1.05793,0.0392264,1.94799
5.08,0.611054,0.0807761,-0.278102,0.0967869,1.0579,0.0391808,1.94807
5.1,0.611036,0.08091,-0.278102,0.097006,1.0579,0.0391808,1.94807
5.12,0.611013,0.0808574,-0.27808,0.097006,1.05785,0.0390896,1.94816
5.14,0.610998,0.0808559,-0.278113,0.097006,1.0579,0.0390896,1.94816
5.16,0.611006,0.080859,-0.278096,0.0969695,1.05788,0.0391352,1.94816
5.18,0.611045,0.0808383,-0.278103,0.0969695,1.0579,0.0390896,1.94807
5.2,0.611016,0.0808351,-0.27808,0.0969695,1.05785,0.0390896,1.94816
5.22,0.61106,0.0808398,-0.27807,0.0969695,1.05785,0.0390896,1.94807
5.24,0.61106,0.0808398,-0.27807,0.0969695,1.05785,0.0390896,1.94807
5.26,0.611012,0.0808097,-0.278097,0.0969695,1.05788,0.039044,1.94816
5.28,0.611055,0.0808144,-0.278087,0.0969695,1.05788,0.039044,1.94807
5.3,0.611113,0.0808205,-0.278044,0.0969695,1.05782,0.039044,1.94799
5.32,0.611073,0.0807935,-0.278054,0.096933,1.05782,0.039044,1.94807
5.34,0.611101,0.0807487,-0.278005,0.0968965,1.05774,0.0389984,1.94807
5.36,0.611142,0.0807277,-0.277922,0.0968965,1.05761,0.0389527,1.94807
5.38,0.611142,0.0806796,-0.277849,0.0968599,1.05747,0.0389071,1.94816
5.4,0.611182,0.0806586,-0.277766,0.0968599,1.05733,0.0388615,1.94816
5.42,0.611165,0.0806314,-0.277727,0.0968599,1.05725,0.0388159,1.94824
5.44,0.61119,0.0806089,-0.277677,0.0968599,1.05717,0.0387703,1.94824
5.46,0.61119,0.0806089,-0.277677,0.0968599,1.05717,0.0387703,1.94824
5.48,0.611193,0.0805866,-0.277677,0.0968234,1.05717,0.0387703,1.94824
5.5,0.611193,0.0805866,-0.277677,0.0968234,1.05717,0.0387703,1.94824
5.52,0.611193,0.0805866,-0.277677,0.0968234,1.05717,0.0387703,1.94824
5.54,0.611203,0.0805627,-0.277661,0.0968234,1.05714,0.0387247,1.94824
5.56,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.58,0.611163,0.0805356,-0.277671,0.0967869,1.05714,0.0387247,1.94833
5.6,0.611203,0.0805627,-0.277661,0.0968234,1.05714,0.0387247,1.94824
5.62,0.611163,0.0805356,-0.277671,0.0967869,1.05714,0.0387247,1.94833
5.64,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.66,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.68,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.7,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.72,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.74,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.76,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.78,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.8,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.82,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.84,0.611217,0.0805164,-0.277646,0.0967869,1.05712,0.0386791,1.94824
5.86,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.88,0.611217,0.0805164,-0.277646,0.0967869,1.05712,0.0386791,1.94824
5.9,0.611217,0.0805164,-0.277646,0.0967869,1.05712,0.0386791,1.94824
5.92,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
5.94,0.61122,0.0804941,-0.277646,0.0967504,1.05712,0.0386791,1.94824
5.96,0.611217,0.0805164,-0.277646,0.0967869,1.05712,0.0386791,1.94824
5.98,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
6,0.611206,0.0805403,-0.277661,0.0967869,1.05714,0.0387247,1.94824
6.02,0.611209,0.080518,-0.277661,0.0967504,1.05714,0.0387247,1.94824
6.04,0.61122,0.0804941,-0.277646,0.0967504,1.05712,0.0386791,1.94824
6.06,0.611217,0.0805164,-0.277646,0.0967869,1.05712,0.0386791,1.94824
6.08,0.61122,0.0804941,-0.277646,0.0967504,1.05712,0.0386791,1.94824
